n,allocates.ticks
0,100000
500,100000
1000,100000
1500,100000
2000,100000
2500,100000
3000,100000
3500,100000
4000,100000
4500,100000
5000,100000
5500,100000
6000,100000
6500,100000
7000,100000
7500,100000
8000,100000
8500,100000
9000,100000
9500,100000
