n,allocates.time
0,1
500,48
1000,88
1500,118
2000,127
2500,170
3000,246
3500,245
4000,278
4500,285
5000,351
5500,404
6000,433
6500,418
7000,470
7500,476
8000,532
8500,496
9000,507
9500,457
