n,list-addlast-notail.ticks
0,0
500,251500
1000,1003000
1500,2254500
2000,4006000
2500,6257500
3000,9009000
3500,12260500
4000,16012000
4500,20263500
5000,25015000
5500,30266500
6000,36018000
6500,42269500
7000,49021000
7500,56272500
8000,64024000
8500,72275500
9000,81027000
9500,90278500
10000,100030000
10500,110281500
11000,121033000
11500,132284500
12000,144036000
12500,156287500
13000,169039000
13500,182290500
14000,196042000
14500,210293500
