n,list-addlast-notail.time
0,0
500,0
1000,0
1500,2
2000,3
2500,4
3000,9
3500,11
4000,14
4500,18
5000,23
5500,26
6000,36
6500,46
7000,41
7500,44
8000,57
8500,58
9000,66
9500,74
10000,95
10500,91
11000,110
11500,117
12000,121
12500,142
13000,143
13500,154
14000,158
14500,172
